gene	max_five_prime_utr	max_three_prime_utr
YFL002C	5	134
YFL002W-A	39	315
YFL003C	0	126
YFL004W	16	77
YFL005W	175	224
YFL007W	261	81
YFL008W	68	111
YFL009W	180	96
YFL010C	24	165
YFL013C	60	88
YFL016C	44	109
YFL018C	77	73
YFL020C	646	116
YFL021W	439	128
YFL022C	54	105
YFL023W	13	104
YFL024C	281	405
YFL026W	43	197
YFL027C	34	79
YFL028C	30	82
YFL029C	30	69
YFL030W	108	90
YFL031W	55	416
YFL032W	0	982
YFL033C	468	224
YFL034C-A	46	87
YFL034W	182	119
YFL036W	834	101
YFL037W	69	226
YFL038C	72	122
YFL039C	187	132
YFL041W	12	172
YFL042C	18	64
YFL045C	727	135
YFL046W	32	157
YFL047W	476	65
YFL048C	30	112
YFL049W	31	154
YFL050C	711	280
YFL054C	51	66
YFL055W	167	412
YFL056C	997	98
YFL059W	74	140
YFR001W	38	74
YFR002W	6	95
YFR003C	56	138
YFR004W	38	96
YFR005C	33	208
YFR006W	13	90
YFR007W	64	59
YFR008W	106	348
YFR009W	59	80
YFR009W-A	677	693
YFR010W	71	92
YFR011C	34	167
YFR013W	42	145
YFR014C	48	215
YFR015C	76	140
YFR016C	25	56
YFR017C	66	73
YFR018C	48	164
YFR019W	8	71
YFR020W	971	171
YFR021W	83	95
YFR022W	255	101
YFR024C-A	25	208
YFR025C	30	126
YFR026C	991	67
YFR027W	64	130
YFR028C	47	57
YFR029W	42	64
YFR030W	101	66
YFR031C-A	125	162
YFR033C	709	145
YFR034C	8	839
YFR034W-A	305	327
YFR036W-A	516	0
YFR037C	25	121
YFR038W	6	91
YFR039C	118	65
YFR040W	283	101
YFR041C	106	130
YFR042W	45	96
YFR043C	93	65
YFR044C	24	71
YFR045W	25	74
YFR047C	34	82
YFR048W	53	52
YFR050C	70	158
YFR051C	37	73
YFR052C-A	876	7
YFR052W	28	43
YFR055W	106	470
YGL001C	97	127
YGL002W	100	173
YGL003C	96	149
YGL004C	30	36
YGL005C	127	222
YGL006W	411	119
YGL008C	221	520
YGL009C	55	165
YGL010W	48	178
YGL011C	25	129
YGL012W	31	107
YGL013C	124	49
YGL014W	391	86
YGL016W	154	200
YGL017W	6	58
YGL018C	32	122
YGL019W	83	96
YGL020C	330	81
YGL021W	0	109
YGL022W	54	92
YGL023C	27	129
YGL025C	20	86
YGL026C	33	85
YGL028C	306	308
YGL030W	90	103
YGL035C	94	124
YGL036W	46	102
YGL037C	99	142
YGL039W	450	102
YGL040C	91	225
YGL041W-A	140	133
YGL043W	26	223
YGL044C	214	177
YGL045W	70	201
YGL047W	76	25
YGL048C	37	97
YGL049C	334	170
YGL050W	65	156
YGL052W	971	145
YGL053W	719	152
YGL055W	330	225
YGL056C	98	100
YGL057C	106	163
YGL058W	62	223
YGL059W	140	53
YGL060W	118	92
YGL061C	73	106
YGL062W	417	59
YGL064C	204	76
YGL065C	39	62
YGL066W	179	276
YGL067W	82	26
YGL068W	35	107
YGL070C	25	248
YGL071W	451	148
YGL072C	0	388
YGL073W	23	59
YGL075C	192	348
YGL076C	121	133
YGL078C	61	193
YGL079W	20	122
YGL080W	70	263
YGL082W	78	139
YGL083W	72	143
YGL084C	45	104
YGL085W	47	178
YGL086W	0	66
YGL087C	25	117
YGL090W	27	679
YGL091C	56	94
YGL092W	218	58
YGL093W	46	39
YGL094C	182	150
YGL095C	68	100
YGL097W	34	109
YGL098W	212	845
YGL099W	40	48
YGL100W	27	108
YGL103W	69	88
YGL104C	41	138
YGL105W	55	102
YGL106W	28	251
YGL107C	48	124
YGL108C	36	187
YGL110C	687	101
YGL111W	20	145
YGL112C	24	133
YGL113W	75	254
YGL114W	239	69
YGL115W	110	87
YGL116W	135	106
YGL117W	103	84
YGL119W	25	69
YGL120C	44	117
YGL122C	5	150
YGL123W	120	91
YGL124C	77	121
YGL125W	130	442
YGL126W	60	258
YGL128C	38	169
YGL129C	806	136
YGL130W	41	108
YGL133W	642	101
YGL135W	112	94
YGL136C	208	119
YGL137W	40	227
YGL139W	304	253
YGL140C	178	244
YGL141W	50	98
YGL142C	44	123
YGL143C	16	138
YGL144C	75	79
YGL145W	44	117
YGL148W	88	92
YGL150C	165	170
YGL151W	39	93
YGL153W	42	49
YGL154C	479	11
YGL155W	130	81
YGL156W	220	152
YGL157W	69	93
YGL158W	377	121
YGL159W	18	108
YGL160W	123	129
YGL161C	92	89
YGL162W	152	143
YGL163C	333	138
YGL164C	41	88
YGL165C	881	127
YGL166W	7	152
YGL167C	366	162
YGL168W	987	0
YGL171W	27	95
YGL172W	31	95
YGL173C	323	107
YGL174W	14	171
YGL176C	853	109
YGL178W	677	646
YGL179C	863	54
YGL180W	537	354
YGL181W	42	112
YGL184C	110	114
YGL185C	23	86
YGL186C	53	50
YGL188C	667	0
YGL190C	526	211
YGL193C	823	46
YGL194C	52	138
YGL195W	0	121
YGL196W	100	113
YGL197W	237	625
YGL198W	9	50
YGL200C	51	106
YGL201C	49	184
YGL202W	124	97
YGL203C	55	71
YGL204C	113	486
YGL206C	109	293
YGL207W	84	142
YGL208W	24	140
YGL209W	119	117
YGL210W	89	123
YGL211W	714	94
YGL213C	25	69
YGL215W	458	568
YGL216W	259	53
YGL219C	33	89
YGL220W	0	177
YGL221C	12	101
YGL223C	3	142
YGL224C	881	84
YGL225W	333	113
YGL226C-A	39	149
YGL226W	31	69
YGL227W	81	191
YGL228W	41	148
YGL229C	229	182
YGL231C	10	65
YGL232W	44	79
YGL234W	52	111
YGL236C	17	72
YGL237C	73	136
YGL238W	948	101
YGL240W	0	0
YGL241W	20	105
YGL242C	53	135
YGL244W	44	101
YGL245W	31	63
YGL246C	53	124
YGL248W	118	73
YGL250W	26	203
YGL251C	183	249
YGL252C	27	98
YGL253W	465	193
YGL254W	11	660
YGL255W	0	95
YGL256W	501	111
YGL257C	119	105
YGL258W	52	243
YGR001C	7	82
YGR002C	9	286
YGR003W	18	226
YGR004W	50	266
YGR005C	19	108
YGR007W	710	145
YGR009C	43	119
YGR010W	127	208
YGR011W	982	117
YGR012W	63	60
YGR013W	23	231
YGR014W	727	128
YGR015C	9	198
YGR017W	161	119
YGR019W	27	93
YGR020C	69	150
YGR021W	32	80
YGR023W	0	239
YGR024C	31	73
YGR025W	0	986
YGR027W-A	549	735
YGR027W-B	41	325
YGR028W	187	152
YGR029W	20	110
YGR030C	22	77
YGR031W	61	312
YGR032W	232	107
YGR034W	78	133
YGR035C	133	161
YGR038C-B	41	321
YGR038W	331	153
YGR040W	389	496
YGR041W	730	110
YGR042W	839	88
YGR043C	29	96
YGR044C	134	260
YGR046W	104	344
YGR047C	28	62
YGR048W	48	82
YGR049W	143	211
YGR052W	142	176
YGR054W	160	201
YGR055W	24	129
YGR056W	371	102
YGR058W	56	297
YGR060W	65	305
YGR061C	287	106
YGR062C	131	79
YGR065C	110	101
YGR066C	76	60
YGR067C	84	118
YGR068C	24	401
YGR070W	23	126
YGR071C	50	193
YGR072W	51	76
YGR074W	23	301
YGR075C	22	481
YGR076C	88	100
YGR077C	23	58
YGR078C	31	74
YGR079W	32	96
YGR080W	23	87
YGR081C	28	113
YGR082W	36	140
YGR083C	41	124
YGR086C	111	283
YGR087C	323	110
YGR088W	14	82
YGR089W	271	123
YGR090W	285	102
YGR091W	61	112
YGR092W	51	166
YGR093W	72	83
YGR094W	662	95
YGR095C	115	43
YGR096W	59	68
YGR097W	450	170
YGR098C	238	169
YGR099W	42	64
YGR100W	215	135
YGR101W	46	89
YGR102C	12	161
YGR103W	26	144
YGR104C	58	78
YGR106C	58	99
YGR108W	208	164
YGR109C	67	115
YGR109W-B	150	223
YGR110W	47	51
YGR111W	56	118
YGR113W	56	316
YGR116W	164	107
YGR117C	15	260
YGR118W	30	174
YGR119C	77	83
YGR120C	25	197
YGR121C	42	145
YGR121W-A	250	6
YGR122W	177	322
YGR123C	47	155
YGR124W	89	113
YGR127W	689	212
YGR128C	24	85
YGR129W	27	58
YGR130C	68	180
YGR131W	107	104
YGR132C	72	168
YGR133W	0	187
YGR134W	103	169
YGR135W	477	86
YGR136W	15	253
YGR138C	269	110
YGR140W	420	82
YGR141W	30	93
YGR142W	453	98
YGR143W	441	392
YGR145W	42	100
YGR146C	292	222
YGR146C-A	45	936
YGR149W	570	140
YGR150C	41	107
YGR151C	654	38
YGR152C	152	92
YGR154C	327	178
YGR155W	66	144
YGR156W	154	101
YGR157W	241	103
YGR158C	65	229
YGR159C	123	151
YGR161C	82	189
YGR161C-D	41	319
YGR161W-B	557	319
YGR161W-C	225	265
YGR162W	23	440
YGR163W	46	71
YGR164W	975	0
YGR165W	45	143
YGR166W	90	82
YGR167W	68	171
YGR168C	72	95
YGR169C-A	86	381
YGR170W	45	276
YGR171C	14	117
YGR172C	31	129
YGR173W	43	38
YGR174C	309	129
YGR175C	90	181
YGR177C	66	214
YGR178C	200	126
YGR180C	209	121
YGR181W	54	183
YGR182C	357	102
YGR183C	70	373
YGR184C	406	96
YGR185C	41	98
YGR186W	17	57
YGR187C	72	146
YGR188C	42	160
YGR189C	66	122
YGR191W	212	164
YGR192C	82	109
YGR193C	95	126
YGR194C	135	115
YGR195W	120	78
YGR196C	54	117
YGR197C	184	67
YGR198W	29	98
YGR199W	201	186
YGR200C	47	77
YGR201C	10	70
YGR202C	31	131
YGR203W	143	191
YGR204W	64	107
YGR207C	45	112
YGR208W	49	56
YGR211W	91	200
YGR214W	66	142
YGR216C	52	53
YGR217W	27	64
YGR218W	289	211
YGR220C	16	86
YGR221C	292	64
YGR222W	454	85
YGR223C	644	75
YGR227C-A	43	0
YGR227W	75	74
YGR229C	338	193
YGR230W	154	119
YGR231C	76	151
YGR232W	13	57
YGR233C	212	68
YGR234W	16	270
YGR235C	60	110
YGR237C	63	169
YGR238C	351	123
YGR239C	87	95
YGR240C	229	239
YGR240C-A	23	0
YGR241C	133	74
YGR243W	118	131
YGR244C	104	79
YGR245C	93	148
YGR246C	2	167
YGR247W	154	96
YGR248W	26	103
YGR249W	278	497
YGR250C	180	109
YGR251W	47	451
YGR252W	37	209
YGR253C	63	67
YGR254W	52	152
YGR255C	87	58
YGR256W	38	109
YGR257C	99	55
YGR258C	33	64
YGR260W	200	123
YGR261C	30	116
YGR262C	34	113
YGR264C	39	204
YGR266W	42	239
YGR267C	949	89
YGR268C	369	179
YGR270W	268	106
YGR271C-A	42	95
YGR271W	27	144
YGR274C	637	89
YGR276C	36	77
YGR277C	26	58
YGR278W	10	104
YGR279C	107	252
YGR280C	20	222
YGR281W	837	188
YGR282C	58	200
YGR283C	34	104
YGR285C	19	71
YGR286C	246	135
YGR287C	173	110
YGR288W	23	491
YGR289C	313	165
YGR295C	5	71
YGR296W	413	730
YHL001W	54	129
YHL002W	19	61
YHL003C	144	247
YHL004W	71	110
YHL005C	0	780
YHL006C	51	312
YHL007C	455	144
YHL008C	346	176
YHL009C	118	251
YHL009W-B	384	438
YHL010C	100	82
YHL011C	124	136
YHL013C	23	120
YHL015W	43	299
YHL016C	4	120
YHL017W	572	39
YHL019C	24	92
YHL020C	76	113
YHL021C	49	94
YHL023C	23	57
YHL024W	161	85
YHL025W	47	104
YHL026C	516	120
YHL027W	87	212
YHL028W	49	78
YHL029C	8	103
YHL030W	34	139
YHL031C	35	61
YHL032C	68	61
YHL033C	38	86
YHL034C	122	155
YHL036W	90	68
YHL038C	24	130
YHL039W	52	70
YHL040C	213	252
YHL044W	16	82
YHL047C	381	153
YHL048W	11	89
YHR001W	42	241
YHR001W-A	68	242
YHR002W	138	139
YHR003C	8	120
YHR004C	130	252
YHR005C	85	102
YHR006W	37	129
YHR007C	131	284
YHR007C-A	918	648
YHR008C	94	157
YHR009C	240	133
YHR010W	85	145
YHR012W	19	328
YHR013C	48	98
YHR015W	230	100
YHR016C	50	139
YHR017W	12	81
YHR019C	56	105
YHR020W	133	90
YHR021C	97	96
YHR021W-A	0	824
YHR022C	873	355
YHR023W	23	107
YHR024C	16	227
YHR025W	34	93
YHR027C	42	147
YHR028C	3	107
YHR029C	20	85
YHR030C	165	156
YHR031C	60	116
YHR032W	108	404
YHR033W	330	138
YHR034C	30	19
YHR035W	40	201
YHR036W	754	225
YHR037W	868	172
YHR038W	26	100
YHR039C-A	0	78
YHR040W	14	85
YHR041C	0	105
YHR042W	27	126
YHR043C	124	82
YHR044C	400	110
YHR045W	118	65
YHR046C	101	174
YHR047C	16	149
YHR049W	54	134
YHR050W-A	0	967
YHR051W	149	464
YHR052W	28	138
YHR054C	73	146
YHR054W-A	670	427
YHR056C	40	146
YHR057C	94	73
YHR058C	29	59
YHR059W	47	102
YHR060W	110	69
YHR061C	204	276
YHR062C	26	120
YHR064C	34	127
YHR065C	31	118
YHR066W	41	117
YHR068W	80	147
YHR069C	16	146
YHR070W	5	353
YHR071W	786	52
YHR072W	68	117
YHR073W	66	153
YHR074W	21	151
YHR075C	48	70
YHR076W	32	134
YHR077C	183	116
YHR078W	192	116
YHR079C	277	219
YHR080C	190	59
YHR081W	276	125
YHR082C	456	250
YHR083W	8	88
YHR084W	293	308
YHR085W	10	130
YHR086W	192	231
YHR088W	30	104
YHR089C	69	197
YHR090C	25	252
YHR091C	11	102
YHR092C	76	60
YHR094C	30	98
YHR096C	307	142
YHR097C	152	132
YHR098C	69	143
YHR099W	94	137
YHR100C	814	41
YHR101C	21	798
YHR102W	173	83
YHR103W	171	172
YHR104W	96	137
YHR106W	918	118
YHR107C	55	168
YHR108W	29	117
YHR111W	60	51
YHR112C	56	158
YHR113W	220	141
YHR114W	128	141
YHR115C	171	118
YHR116W	758	239
YHR117W	618	93
YHR118C	23	74
YHR119W	224	142
YHR121W	69	99
YHR122W	43	147
YHR123W	54	147
YHR127W	37	188
YHR128W	55	236
YHR129C	95	106
YHR130C	913	81
YHR131C	66	293
YHR132C	59	120
YHR132W-A	56	146
YHR133C	25	207
YHR134W	76	120
YHR135C	110	107
YHR136C	205	95
YHR137W	226	96
YHR138C	60	97
YHR141C	49	123
YHR142W	146	80
YHR143W	267	237
YHR144C	21	89
YHR146W	24	195
YHR147C	36	135
YHR148W	353	347
YHR149C	121	114
YHR151C	162	141
YHR152W	80	112
YHR154W	41	86
YHR155W	85	153
YHR156C	41	29
YHR158C	486	127
YHR159W	75	145
YHR161C	123	95
YHR163W	20	140
YHR164C	101	156
YHR165C	750	99
YHR166C	89	54
YHR167W	65	96
YHR168W	122	204
YHR169W	415	87
YHR170W	43	125
YHR172W	96	450
YHR174W	55	126
YHR175W-A	648	30
YHR176W	113	113
YHR177W	82	765
YHR178W	35	184
YHR179W	106	113
YHR180W	871	150
YHR181W	41	88
YHR182W	30	52
YHR183W	73	121
YHR186C	99	114
YHR187W	23	106
YHR188C	39	71
YHR190W	564	100
YHR191C	24	28
YHR193C	48	64
YHR194W	36	88
YHR195W	169	192
YHR196W	572	53
YHR197W	10	130
YHR198C	11	130
YHR199C	297	72
YHR199C-A	27	993
YHR200W	27	70
YHR201C	23	67
YHR202W	21	65
YHR203C	109	133
YHR204W	192	73
YHR205W	394	125
YHR206W	284	292
YHR207C	36	116
YHR208W	33	162
YHR210C	584	138
YHR211W	755	82
YHR212C	995	576
YHR214C-B	41	319
YHR214C-C	435	735
YHR214W-A	0	142
YHR215W	300	67
YHR216W	92	186
YHR219W	378	473
YIL001W	64	67
YIL002C	152	80
YIL003W	48	92
YIL004C	34	106
YIL005W	136	194
YIL006W	208	230
YIL007C	168	162
YIL009C-A	24	91
YIL009W	28	236
YIL010W	31	180
YIL011W	46	122
YIL013C	111	192
YIL014C-A	77	208
YIL014W	148	92
YIL015W	46	83
YIL016W	209	56
YIL017C	65	119
YIL018W	54	108
YIL019W	23	111
YIL020C	75	93
YIL020C-A	845	0
YIL021W	80	147
YIL022W	97	232
YIL023C	154	64
YIL024C	96	109
YIL025C	706	0
YIL026C	568	148
YIL027C	51	94
YIL028W	521	824
YIL030C	287	88
YIL030W-A	902	29
YIL031W	158	146
YIL033C	104	180
YIL034C	36	78
YIL035C	127	127
YIL036W	147	104
YIL038C	228	163
YIL039W	45	102
YIL041W	21	88
YIL042C	38	118
YIL044C	42	116
YIL045W	98	145
YIL046W	49	105
YIL047C	27	162
YIL047C-A	997	146
YIL048W	294	134
YIL049W	27	70
YIL050W	236	123
YIL052C	83	123
YIL053W	108	160
YIL055C	121	80
YIL056W	242	60
YIL059C	478	162
YIL061C	7	40
YIL062C	27	80
YIL063C	40	44
YIL064W	442	21
YIL065C	74	71
YIL066C	125	141
YIL067C	48	61
YIL068C	47	101
YIL069C	71	192
YIL074C	122	54
YIL075C	51	106
YIL076W	29	111
YIL077C	66	136
YIL078W	46	90
YIL079C	17	87
YIL082W-A	143	439
YIL083C	308	100
YIL085C	920	61
YIL086C	943	598
YIL087C	64	95
YIL088C	62	92
YIL089W	70	477
YIL090W	134	319
YIL091C	15	63
YIL092W	61	101
YIL093C	72	120
YIL094C	91	89
YIL095W	148	72
YIL096C	115	137
YIL097W	19	114
YIL098C	37	90
YIL099W	419	107
YIL101C	126	105
YIL102C-A	56	344
YIL103W	47	77
YIL104C	35	91
YIL105C	129	73
YIL106W	84	88
YIL107C	166	254
YIL108W	13	77
YIL109C	95	114
YIL110W	34	169
YIL111W	68	34
YIL112W	200	135
YIL113W	60	106
YIL114C	160	63
YIL115C	370	64
YIL116W	69	83
YIL117C	149	100
YIL118W	137	161
YIL119C	189	268
YIL120W	373	135
YIL121W	14	164
YIL122W	275	156
YIL123W	47	338
YIL124W	46	118
YIL125W	283	264
YIL126W	69	141
YIL127C	28	88
YIL128W	63	123
YIL129C	406	143
YIL130W	135	137
YIL131C	79	151
YIL132C	3	415
YIL133C	76	103
YIL134W	273	45
YIL135C	61	144
YIL136W	46	80
YIL137C	51	86
YIL138C	18	352
YIL142W	26	54
YIL143C	59	229
YIL144W	68	213
YIL145C	47	101
YIL146C	482	205
YIL147C	213	274
YIL148W	17	68
YIL149C	0	100
YIL151C	162	51
YIL152W	11	136
YIL153W	23	43
YIL154C	15	73
YIL155C	199	346
YIL156W	28	215
YIL156W-B	13	89
YIL157C	21	197
YIL158W	4	99
YIL159W	286	117
YIL160C	82	68
YIL161W	26	41
YIL162W	30	222
YIL164C	437	488
YIL165C	910	127
YIL166C	394	578
YIL169C	57	293
YIL172C	226	101
YIL173W	89	433
YIR001C	73	325
YIR002C	79	119
YIR003W	27	73
YIR004W	31	123
YIR005W	36	79
YIR006C	53	87
YIR007W	9	106
YIR008C	46	89
YIR009W	53	449
YIR010W	57	111
YIR011C	14	107
YIR012W	17	64
YIR016W	693	81
YIR017C	111	133
YIR018C-A	46	125
YIR018W	626	472
YIR019C	741	200
YIR020C	735	373
YIR021W	68	60
YIR021W-A	0	619
YIR022W	45	104
YIR023C-A	4	0
YIR023W	17	64
YIR024C	30	70
YIR025W	19	122
YIR026C	29	97
YIR029W	105	53
YIR030C	27	56
YIR031C	140	55
YIR032C	96	68
YIR033W	104	66
YIR034C	64	73
YIR035C	214	71
YIR036C	37	69
YIR037W	69	92
YIR038C	24	123
YIR039C	232	102
YIR042C	101	260
YJL001W	48	114
YJL002C	44	112
YJL003W	146	193
YJL004C	187	237
YJL005W	131	169
YJL006C	50	42
YJL010C	33	91
YJL011C	45	156
YJL012C	8	61
YJL014W	50	128
YJL016W	707	107
YJL019W	90	526
YJL020C	676	157
YJL023C	139	103
YJL024C	31	236
YJL026W	91	144
YJL029C	47	97
YJL030W	35	138
YJL031C	67	105
YJL033W	30	84
YJL034W	51	209
YJL035C	43	87
YJL036W	113	150
YJL039C	177	366
YJL041W	45	140
YJL042W	546	138
YJL044C	41	267
YJL045W	122	75
YJL046W	18	71
YJL047C	95	85
YJL048C	583	125
YJL050W	676	67
YJL051W	63	93
YJL052W	75	131
YJL053W	118	154
YJL055W	17	65
YJL056C	385	134
YJL057C	54	84
YJL058C	57	64
YJL059W	25	92
YJL060W	33	105
YJL061W	37	147
YJL063C	32	81
YJL065C	23	117
YJL066C	64	220
YJL068C	984	106
YJL069C	10	93
YJL071W	165	107
YJL072C	33	152
YJL073W	74	101
YJL074C	20	116
YJL076W	66	125
YJL078C	751	360
YJL079C	775	182
YJL080C	214	125
YJL081C	9	149
YJL082W	35	220
YJL083W	53	378
YJL084C	130	149
YJL085W	40	111
YJL087C	91	206
YJL088W	672	82
YJL089W	110	340
YJL090C	57	71
YJL091C	8	102
YJL092W	203	105
YJL093C	0	117
YJL094C	163	145
YJL095W	186	92
YJL096W	33	71
YJL097W	255	75
YJL098W	82	77
YJL099W	73	345
YJL100W	73	61
YJL101C	139	150
YJL102W	27	112
YJL103C	175	196
YJL104W	27	171
YJL106W	799	124
YJL107C	56	991
YJL108C	877	170
YJL109C	158	88
YJL110C	83	135
YJL111W	44	176
YJL112W	257	154
YJL113W	608	434
YJL115W	73	89
YJL117W	833	170
YJL118W	359	172
YJL121C	30	61
YJL122W	26	92
YJL123C	36	123
YJL124C	160	227
YJL125C	36	97
YJL126W	24	123
YJL128C	207	149
YJL129C	286	80
YJL130C	65	127
YJL133W	126	146
YJL134W	50	95
YJL136C	73	146
YJL138C	90	208
YJL140W	95	52
YJL141C	86	161
YJL143W	42	216
YJL145W	75	89
YJL146W	131	229
YJL147C	75	170
YJL148W	64	212
YJL149W	34	65
YJL151C	41	66
YJL154C	72	83
YJL155C	142	169
YJL156C	61	391
YJL157C	133	163
YJL158C	42	142
YJL159W	58	307
YJL161W	734	143
YJL162C	137	131
YJL163C	95	64
YJL164C	216	120
YJL165C	292	39
YJL167W	106	114
YJL168C	84	125
YJL171C	33	179
YJL172W	29	45
YJL174W	123	166
YJL176C	49	233
YJL177W	95	122
YJL178C	27	125
YJL179W	64	138
YJL180C	24	104
YJL181W	8	100
YJL183W	83	97
YJL184W	46	70
YJL186W	197	127
YJL187C	109	179
YJL189W	0	138
YJL191W	37	106
YJL192C	29	94
YJL193W	206	127
YJL194W	26	138
YJL197W	198	76
YJL198W	38	95
YJL199C	353	226
YJL200C	13	152
YJL201W	8	74
YJL203W	29	103
YJL204C	25	73
YJL205C	112	116
YJL206C	96	88
YJL207C	137	193
YJL208C	21	121
YJL209W	187	95
YJL210W	218	67
YJL212C	81	124
YJL213W	332	186
YJL216C	814	86
YJL217W	89	115
YJL218W	44	154
YJL221C	818	104
YJL222W	598	432
YJL225C	109	613
YJR001W	43	86
YJR002W	20	366
YJR003C	28	89
YJR004C	788	141
YJR005W	33	130
YJR006W	8	80
YJR007W	111	169
YJR009C	111	124
YJR010W	204	137
YJR011C	234	91
YJR012C	81	80
YJR014W	41	102
YJR016C	11	162
YJR017C	11	243
YJR021C	30	99
YJR022W	30	56
YJR023C	768	0
YJR024C	4	90
YJR025C	142	82
YJR026W	41	735
YJR027W	41	321
YJR028W	897	737
YJR029W	594	325
YJR030C	86	190
YJR031C	74	138
YJR032W	17	108
YJR033C	35	81
YJR034W	86	71
YJR035W	125	160
YJR036C	347	90
YJR039W	236	47
YJR040W	29	77
YJR041C	52	197
YJR042W	16	94
YJR043C	125	132
YJR044C	78	178
YJR045C	127	220
YJR046W	17	58
YJR049C	15	112
YJR050W	25	269
YJR051W	178	82
YJR052W	49	67
YJR054W	642	104
YJR055W	36	417
YJR056C	183	127
YJR057W	12	72
YJR059W	61	211
YJR060W	114	590
YJR061W	80	166
YJR062C	7	110
YJR063W	36	137
YJR064W	58	42
YJR065C	22	155
YJR066W	0	116
YJR067C	22	111
YJR068W	42	75
YJR069C	34	153
YJR070C	289	133
YJR072C	36	79
YJR074W	0	99
YJR075W	94	90
YJR076C	68	96
YJR077C	41	151
YJR078W	35	204
YJR079W	810	572
YJR080C	38	128
YJR082C	126	201
YJR083C	24	91
YJR084W	11	108
YJR086W	21	24
YJR087W	353	276
YJR088C	38	132
YJR089W	691	69
YJR090C	291	128
YJR091C	15	280
YJR092W	229	125
YJR093C	74	112
YJR094C	183	172
YJR094W-A	0	150
YJR095W	139	200
YJR096W	253	89
YJR097W	88	160
YJR098C	36	172
YJR099W	150	76
YJR100C	67	74
YJR101W	82	145
YJR102C	257	119
YJR103W	42	57
YJR104C	287	72
YJR105W	396	51
YJR107W	0	90
YJR109C	97	105
YJR110W	114	143
YJR111C	122	108
YJR112W	26	53
YJR113C	686	60
YJR115W	653	295
YJR116W	78	115
YJR117W	36	117
YJR118C	50	113
YJR119C	95	43
YJR121W	221	219
YJR123W	76	130
YJR125C	49	99
YJR126C	150	90
YJR127C	794	86
YJR129C	47	335
YJR130C	65	111
YJR131W	307	66
YJR132W	172	171
YJR133W	152	111
YJR134C	58	98
YJR136C	8	97
YJR137C	155	148
YJR138W	2	149
YJR139C	485	71
YJR140C	39	237
YJR141W	23	66
YJR142W	9	111
YJR143C	48	130
YJR144W	36	63
YJR145C	54	95
YJR147W	101	367
YJR148W	931	61
YJR149W	224	399
YJR151C	439	120
YJR152W	424	92
YJR155W	389	56
YJR156C	12	148
YJR159W	331	132
YJR160C	426	548
YJR161C	4	617
YKL001C	113	78
YKL002W	66	78
YKL003C	31	108
YKL004W	345	128
YKL005C	116	175
YKL006C-A	490	71
YKL006W	83	101
YKL007W	30	141
YKL008C	170	134
YKL009W	51	103
YKL010C	92	66
YKL011C	56	93
YKL012W	68	96
YKL013C	34	169
YKL014C	303	116
YKL015W	87	117
YKL016C	91	98
YKL018C-A	57	64
YKL018W	33	130
YKL019W	154	83
YKL020C	12	73
YKL021C	994	112
YKL022C	901	102
YKL023C-A	23	724
YKL023W	27	153
YKL024C	213	104
YKL025C	23	65
YKL027W	46	108
YKL028W	31	309
YKL029C	35	118
YKL032C	83	159
YKL033W	90	442
YKL033W-A	87	75
YKL035W	112	170
YKL037W	74	0
YKL038W	224	175
YKL039W	153	197
YKL040C	60	253
YKL041W	107	78
YKL042W	136	215
YKL043W	262	170
YKL045W	54	112
YKL046C	500	232
YKL047W	25	108
YKL048C	73	181
YKL049C	67	112
YKL050C	342	169
YKL051W	556	333
YKL052C	378	42
YKL054C	98	216
YKL056C	79	170
YKL058W	36	169
YKL059C	60	101
YKL060C	97	86
YKL061W	225	248
YKL062W	94	403
YKL063C	171	179
YKL064W	321	160
YKL065C	250	51
YKL066W	584	0
YKL068W	109	120
YKL068W-A	161	252
YKL069W	18	35
YKL071W	57	76
YKL072W	197	582
YKL073W	35	87
YKL074C	12	80
YKL075C	83	201
YKL076C	884	48
YKL077W	61	209
YKL078W	22	92
YKL079W	64	78
YKL080W	94	72
YKL081W	73	247
YKL082C	71	115
YKL083W	968	0
YKL084W	957	156
YKL085W	126	391
YKL086W	74	77
YKL087C	88	116
YKL088W	138	214
YKL089W	21	101
YKL090W	29	166
YKL091C	39	104
YKL092C	154	137
YKL093W	110	157
YKL094W	437	93
YKL096W	45	108
YKL098W	34	86
YKL099C	68	95
YKL101W	342	60
YKL103C	59	180
YKL104C	171	251
YKL106W	100	128
YKL108W	30	141
YKL109W	328	365
YKL110C	607	134
YKL111C	5	0
YKL112W	138	142
YKL113C	37	103
YKL114C	53	87
YKL115C	985	52
YKL116C	180	246
YKL117W	44	151
YKL119C	43	142
YKL120W	120	131
YKL121W	204	123
YKL122C	42	84
YKL123W	928	68
YKL125W	102	160
YKL126W	197	74
YKL127W	13	148
YKL128C	20	103
YKL129C	349	120
YKL130C	54	118
YKL132C	263	155
YKL133C	31	50
YKL134C	59	262
YKL135C	104	75
YKL136W	8	5
YKL137W	60	151
YKL139W	173	66
YKL142W	67	143
YKL143W	42	87
YKL144C	52	103
YKL145W	46	155
YKL146W	7	87
YKL148C	141	197
YKL149C	13	137
YKL150W	61	129
YKL151C	55	109
YKL152C	33	146
YKL154W	88	58
YKL155C	9	42
YKL156W	0	232
YKL157W	854	160
YKL159C	119	122
YKL161C	734	291
YKL162C	73	145
YKL163W	909	281
YKL164C	81	262
YKL165C	38	130
